"지역별(1)",2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
"지역별(1)",계,주택,의료기관,사회복지시설,공공시설,도로,상업서비스시설,산업장,농장,병원이송중,기타,미상
"전체",5976,330,5338,121,6,34,4,10,2,34,92,5
"서울",1058,76,909,34,0,2,0,0,0,6,29,2
"부산",324,9,304,2,0,0,0,0,0,0,9,0
"대구",260,10,243,5,0,0,0,0,0,0,1,1
"인천",318,28,254,7,0,1,0,3,1,19,5,0
"광주",155,2,150,0,0,1,1,1,0,0,0,0
"대전",165,10,150,0,0,1,1,1,0,0,2,0
"울산",82,5,75,0,0,0,0,0,0,0,2,0
"세종",19,1,18,0,0,0,0,0,0,0,0,0
"경기",1290,83,1118,39,2,14,0,4,0,1,28,1
"강원",240,9,222,2,1,3,0,0,0,0,3,0
"충북",202,9,184,3,1,3,1,0,0,0,1,0
"충남",372,25,331,9,0,2,0,1,0,2,2,0
"전북",321,16,288,10,2,0,0,0,0,3,1,1
"전남",312,16,287,5,0,2,0,0,0,1,1,0
"경북",413,12,388,4,0,3,0,0,1,1,4,0
"경남",340,14,321,1,0,0,1,0,0,1,2,0
"제주",105,5,96,0,0,2,0,0,0,0,2,0
