"지역별(1)",2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017,2017
"지역별(1)",계,주택,의료기관,사회복지시설,공공시설,도로,상업서비스시설,산업장,농장,병원이송중,기타,미상
"전체",10601,299,10095,153,2,2,3,2,5,16,21,3
"서울",1847,66,1743,30,1,0,1,0,2,0,3,1
"부산",586,5,579,2,0,0,0,0,0,0,0,0
"대구",549,7,536,5,0,0,0,0,0,0,1,0
"인천",541,13,508,13,1,0,1,0,0,4,1,0
"광주",248,3,245,0,0,0,0,0,0,0,0,0
"대전",283,11,269,2,0,0,0,0,0,0,1,0
"울산",124,2,119,2,0,0,0,0,0,1,0,0
"세종",38,1,37,0,0,0,0,0,0,0,0,0
"경기",2311,79,2160,51,0,2,1,1,0,9,7,1
"강원",457,14,435,6,0,0,0,0,1,0,1,0
"충북",277,5,262,8,0,0,0,1,0,1,0,0
"충남",633,25,596,11,0,0,0,0,0,0,1,0
"전북",637,13,614,9,0,0,0,0,0,0,1,0
"전남",527,13,508,4,0,0,0,0,0,0,2,0
"경북",760,18,730,8,0,0,0,0,1,1,1,1
"경남",623,18,601,2,0,0,0,0,1,0,1,0
"제주",160,6,153,0,0,0,0,0,0,0,1,0
