"지역별(1)",2017,2017,2017,2017,2017,2017,2017
"지역별(1)",계,내원 3일 이내,내원 3~7일,내원 7~10일,내원 10~30일,내원 31일 이상,미상
"전체",67983,33849,9077,4414,14031,6608,4
"서울",12655,6581,1600,758,2480,1236,0
"부산",3688,1605,542,276,890,375,0
"대구",3735,2028,451,234,720,302,0
"인천",3739,1802,490,247,803,396,1
"광주",1581,709,240,119,353,160,0
"대전",1781,793,229,122,396,241,0
"울산",1039,433,167,81,252,106,0
"세종",220,89,28,17,60,26,0
"경기",14538,7412,2010,912,2902,1300,2
"강원",3269,1705,407,203,640,314,0
"충북",2167,1112,252,139,439,225,0
"충남",3505,1750,474,198,717,365,1
"전북",3098,1573,424,207,625,269,0
"전남",3016,1485,449,214,611,257,0
"경북",4688,2223,633,310,994,528,0
"경남",3621,1760,471,272,782,336,0
"제주",1643,789,210,105,367,172,0
