"지역별(1)",2019,2019,2019,2019,2019,2019,2019
"지역별(1)",계,1시간 미만,1~2시간 미만,2~3시간 미만,3~6시간 미만,6시간 이상,미상/미입력
"전체",120584,24025,16745,9656,14870,54775,513
"서울",24653,4899,2623,1576,2776,12747,32
"부산",6610,1106,1117,669,815,2884,19
"대구",8217,1576,1078,634,987,3918,24
"인천",6742,1297,1107,484,837,3017,-
"광주",5499,661,789,633,905,2507,4
"대전",4788,893,655,381,620,2239,-
"울산",1642,375,213,132,226,696,-
"경기",28130,6041,3740,2145,3354,12813,37
"강원",5115,948,810,491,668,2171,27
"충북",3679,925,571,274,440,1453,16
"충남",3926,998,568,332,513,1515,-
"전북",6230,1028,877,491,745,2761,328
"전남",3104,621,504,303,408,1263,5
"경북",4316,1152,737,386,544,1496,1
"경남",5853,1045,981,551,778,2485,13
"제주",2080,460,375,174,254,810,7
